date,match,score,actual_total_goals,actual_bucket,predicted_bucket,predicted_probability,exact_hit,core_interval,core_probability,core_hit,bucketed_expected_total,probabilities
2026-06-15,Belgium vs Egypt,1-1,2,2,2,0.2650396844339606,True,1-2,0.49509211394363345,True,2.30071738741345,"{""0"": 0.099842, ""1"": 0.230052, ""2"": 0.26504, ""3"": 0.203565, ""4"": 0.117262, ""5"": 0.054038, ""6"": 0.020752, ""7+"": 0.009448}"
2026-06-15,Iran vs New Zealand,2-2,4,4,3,0.22404183264442049,False,2-3,0.4478786887002404,False,2.985455403805508,"{""0"": 0.049651, ""1"": 0.149088, ""2"": 0.223837, ""3"": 0.224042, ""4"": 0.168185, ""5"": 0.101004, ""6"": 0.050548, ""7+"": 0.033646}"
2026-06-15,Spain vs Cape Verde,0-0,0,0,2,0.2464172010411239,False,2-3,0.46629627546555674,False,2.668178666954456,"{""0"": 0.068775, ""1"": 0.184106, ""2"": 0.246417, ""3"": 0.219879, ""4"": 0.147149, ""5"": 0.078781, ""6"": 0.035148, ""7+"": 0.019744}"
2026-06-15,Saudi Arabia vs Uruguay,1-1,2,2,1,0.28475883936223384,False,1-2,0.5546677508059765,True,1.8947228997066268,"{""0"": 0.150213, ""1"": 0.284759, ""2"": 0.269909, ""3"": 0.170556, ""4"": 0.080831, ""5"": 0.030646, ""6"": 0.009683, ""7+"": 0.003404}"
2026-06-16,France vs Senegal,3-1,4,4,2,0.26115311175969563,False,1-2,0.47854285472798996,False,2.3981392366148455,"{""0"": 0.09048, ""1"": 0.21739, ""2"": 0.261153, ""3"": 0.209151, ""4"": 0.125628, ""5"": 0.060367, ""6"": 0.024173, ""7+"": 0.011657}"
2026-06-16,Iraq vs Norway,1-4,5,5,2,0.23778975940394897,False,2-3,0.4604071504293693,False,2.7969306069076803,"{""0"": 0.06029, ""1"": 0.169331, ""2"": 0.23779, ""3"": 0.222617, ""4"": 0.15631, ""5"": 0.087802, ""6"": 0.0411, ""7+"": 0.02476}"
2026-06-16,Argentina vs Algeria,3-0,3,3,2,0.26670068733045627,False,1-2,0.5034462336536758,False,2.2500641446151177,"{""0"": 0.105077, ""1"": 0.236746, ""2"": 0.266701, ""3"": 0.200297, ""4"": 0.11282, ""5"": 0.050838, ""6"": 0.01909, ""7+"": 0.00843}"
2026-06-16,Austria vs Jordan,3-1,4,4,2,0.23726385052118265,False,2-3,0.4599948305481668,False,2.804405167771638,"{""0"": 0.05983, ""1"": 0.168497, ""2"": 0.237264, ""3"": 0.222731, ""4"": 0.156816, ""5"": 0.088327, ""6"": 0.041458, ""7+"": 0.025077}"
2026-06-17,Portugal vs DR Congo,1-1,2,2,2,0.26615905320389666,True,1-2,0.5005963769598217,True,2.267475167826441,"{""0"": 0.103248, ""1"": 0.234437, ""2"": 0.266159, ""3"": 0.201449, ""4"": 0.114353, ""5"": 0.051931, ""6"": 0.019652, ""7+"": 0.00877}"
2026-06-17,Uzbekistan vs Colombia,1-3,4,4,2,0.266807218424759,False,1-2,0.5040240590009992,False,2.246516064044907,"{""0"": 0.105454, ""1"": 0.237217, ""2"": 0.266807, ""3"": 0.200059, ""4"": 0.112507, ""5"": 0.050617, ""6"": 0.018977, ""7+"": 0.008362}"
2026-06-17,Ghana vs Panama,1-0,1,1,2,0.2375378639566055,False,2-3,0.4602102329216884,False,2.8005155115537748,"{""0"": 0.060069, ""1"": 0.168931, ""2"": 0.237538, ""3"": 0.222672, ""4"": 0.156553, ""5"": 0.088053, ""6"": 0.041271, ""7+"": 0.024912}"
2026-06-17,England vs Croatia,4-2,6,6,2,0.249952595976354,False,2-3,0.46813409226994696,False,2.611037340236321,"{""0"": 0.0729, ""1"": 0.1909, ""2"": 0.249953, ""3"": 0.218181, ""4"": 0.142837, ""5"": 0.074809, ""6"": 0.03265, ""7+"": 0.017771}"
